5.710000000000000000e+02,5.710000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.559912536443148667e+01,3.313521789390474481e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.839067055393586259e+01,7.309810538126122026e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.170699708454810661e+01,2.760656911660958102e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.720000000000000000e+02,5.720000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.501862464183381007e+01,2.094664452672802568e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.791977077363896598e+01,1.970129966092232365e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.102148997134670338e+01,1.096658689173323786e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.730000000000000000e+02,5.730000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,8.450000000000000000e+02,1.176116666666666715e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.660780984719864506e+01,2.785128026265345369e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.893887945670628170e+01,1.784006733521464838e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.252292020373514703e+01,9.967641047961928180e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.740000000000000000e+02,5.740000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.178614457831325524e+01,1.970426585861518376e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.325602409638554491e+01,1.869951190303382305e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.560391566265060348e+01,1.454040635433299222e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.750000000000000000e+02,5.750000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.478623718887261873e+01,3.721931278122313813e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.851537335285505037e+01,3.895547376251100502e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.275109809663250360e+01,1.123233774001101892e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.760000000000000000e+02,5.760000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.275539568345323715e+01,4.426534858444180287e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.256834532374100633e+01,2.931007711816159045e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.380719424460431810e+01,2.108800579680141141e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.770000000000000000e+02,5.770000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.365015015015015365e+01,1.903826574322069831e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.449475262368815720e+01,2.618700394929971154e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.562012012012012008e+01,1.447280839397956420e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.780000000000000000e+02,5.780000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.077366863905325545e+01,2.262776819789223026e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.605029585798816782e+01,5.025190819649171203e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.076775147928994159e+01,1.084990677847414275e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.790000000000000000e+02,5.790000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.231759656652360491e+01,6.223103513910122331e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.643061516452074500e+01,6.465148045132940524e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.062517882689556359e+01,3.133304270764897836e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.800000000000000000e+02,5.800000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.490121580547112501e+01,5.607382830905110183e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.713829787234042357e+01,4.258117764987388654e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.093465045592705209e+01,2.811579022736301425e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.810000000000000000e+02,5.810000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.852735562310030559e+01,5.415198723219481991e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.390729483282675005e+01,7.617529632948698293e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.949696048632218748e+01,2.641108498628061341e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.820000000000000000e+02,5.820000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,1.199000000000000000e+03,1.919966666666666788e+04,5.253144382958934919e-03,3.531005533695976339e+01,4.744155844155844193e+01,1.603013436779670187e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.839826839826839944e+01,1.958164202320046599e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.059740259740259916e+01,4.985101478607972147e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.830000000000000000e+02,5.830000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.970833333333333570e+01,2.837326388888888573e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.183764367816092289e+01,2.367047950521865118e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.500862068965517437e+01,1.677004062623860037e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.840000000000000000e+02,5.840000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.895993836671802768e+01,7.640922030099643436e+00,4.938505780160557836e-03,2.770773651455534647e+01,3.408166409861325263e+01,1.121212912599922440e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.917719568567026300e+01,7.489402921645485378e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.850000000000000000e+02,5.850000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.993164933135215477e+01,1.011751201623212637e+02,4.938505780160557836e-03,2.770773651455534647e+01,3.515601783060921548e+01,1.584555990011679398e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.014710252600297125e+01,1.320898021544215624e+02,-3.120154136141719842e-03,9.841501583096348327e+01
5.860000000000000000e+02,5.860000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.390000000000000000e+02,1.633330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.140236686390532839e+01,2.818721333286649511e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.700887573964497079e+01,5.580169636917475628e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.172337278106508762e+01,1.919714602079759302e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.870000000000000000e+02,5.870000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.889481481481481495e+01,4.497084224965706589e+00,4.938505780160557836e-03,2.770773651455534647e+01,1.640539358600583171e+02,6.077590385383641660e+03,1.842113193900306659e-03,1.562365413979466950e+02,3.150074074074074204e+01,6.241110562414266205e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.880000000000000000e+02,5.880000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.012283236994219493e+01,2.312508561929900708e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.162572254335260169e+01,2.620818228139931350e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.391763005780346774e+01,1.137905334291155768e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.890000000000000000e+02,5.890000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.447870778267254366e+01,2.444337924060022260e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.477859237536657133e+01,2.271490828252251148e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.614977973568282010e+01,1.235348379876703717e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.900000000000000000e+02,5.900000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.732592592592592240e+01,2.218117969821673441e+01,4.938505780160557836e-03,2.770773651455534647e+01,5.542307692307691980e+01,1.186474852071006353e+03,1.842113193900306659e-03,1.562365413979466950e+02,2.604592592592592482e+01,3.700113031550067877e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.910000000000000000e+02,5.910000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.036716417910447774e+01,3.810698151035865067e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.381940298507462472e+01,4.567335486745377438e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.772985074626865654e+01,2.535239251503675817e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.920000000000000000e+02,5.920000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.698761609907121084e+01,4.660356180927642811e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.779566563467492557e+01,5.133607242473327688e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.877244582043343613e+01,2.281354417276117275e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.930000000000000000e+02,5.930000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.916228070175438347e+01,1.837278778085564923e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.034502923976608457e+01,1.119089634417427526e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.353216374269005939e+01,1.239224034745733682e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.940000000000000000e+02,5.940000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.850000000000000000e+02,1.425716666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.771621621621621756e+01,5.458162892622351592e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.915202702702702453e+01,3.343634724251278101e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.218412162162162105e+01,1.499481544466764049e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.950000000000000000e+02,5.950000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.058764367816092289e+01,1.874231858567842579e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.187711864406779938e+01,4.393264028535860177e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.592241379310344485e+01,7.014095323028139539e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.960000000000000000e+02,5.960000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.383213773314204076e+01,1.995604033684019640e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.669870875179339720e+01,3.968253778748437810e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.925681492109038828e+01,1.722385958267549455e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.970000000000000000e+02,5.970000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.410872675250357844e+01,2.754182656195955303e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.906580829756795481e+01,3.453071933950196382e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.385693848354792479e+01,1.229140750837595597e+01,-3.120154136141719842e-03,9.841501583096348327e+01
5.980000000000000000e+02,5.980000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.258428571428571274e+01,1.591146734693877640e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.537285714285714278e+01,1.070526326530612060e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.921571428571428442e+01,6.352038775510203905e+00,-3.120154136141719842e-03,9.841501583096348327e+01
5.990000000000000000e+02,5.990000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.501157742402315165e+01,4.880449693286224289e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.044428364688856803e+01,9.547989134646195453e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.493777134587554301e+01,2.661117824583595848e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.000000000000000000e+02,6.000000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.221902017291066045e+01,5.199237598518383408e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.508645533141210393e+01,3.360059463993555795e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.847694524495677371e+01,1.943678836299612200e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.010000000000000000e+02,6.010000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.217485549132948108e+01,2.082636197333689765e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.422254335260115710e+01,3.947070567008587005e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.714450867052023142e+01,1.458894383373985093e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.020000000000000000e+02,6.020000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.440000000000000000e+02,1.610080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.368955223880597316e+01,1.777526397861439023e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.343884892086330751e+01,9.185777133688732476e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.783582089552238870e+01,1.743274671419024457e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.030000000000000000e+02,6.030000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.406340057636887764e+01,3.429281033809765233e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.635734870317002532e+01,3.363310882076920194e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.929106628242075061e+01,1.036772998696110726e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.040000000000000000e+02,6.040000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.741237113402061709e+01,1.250152589466012820e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.055964653902798389e+01,1.149828323294457633e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.408689248895434432e+01,8.229563097425174334e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.050000000000000000e+02,6.050000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.324742268041237025e+01,2.308163916007470107e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.610014727540500701e+01,2.530661264399478583e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.987187039764359398e+01,1.162570357083209593e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.060000000000000000e+02,6.060000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.745839416058394278e+01,1.591542223879801732e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.916761363636363669e+01,3.402588294163222571e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.344233576642335848e+01,5.802879215728062867e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.070000000000000000e+02,6.070000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.423593749999999858e+01,2.894902099609374702e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.369375000000000142e+01,3.973433593750000625e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.462031250000000071e+01,4.466774902343749076e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.080000000000000000e+02,6.080000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.741788856304984989e+01,3.652185008728854854e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.992668621700879683e+01,2.030547552910621789e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.356744868035190521e+01,1.055336856408183621e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.090000000000000000e+02,6.090000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.765098634294385249e+01,2.196316670542805483e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.887860394537177200e+01,1.386690184465818021e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.189681335356601011e+01,7.658548267135794951e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.100000000000000000e+02,6.100000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.401434720229555353e+01,2.475445699853234061e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.880487804878048763e+01,3.381845540119677196e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.321664275466284266e+01,2.273211900150058895e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.110000000000000000e+02,6.110000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.733712660028449193e+01,4.495746941071489999e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.217638691322901678e+01,9.468297016039772984e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.617638691322901678e+01,2.932308395840625792e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.120000000000000000e+02,6.120000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.290783410138249110e+01,3.533405537032711408e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.558678955453149229e+01,5.740990228904603754e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.809677419354838790e+01,1.831167930231405805e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.130000000000000000e+02,6.130000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.460000000000000000e+02,1.600826666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.853254437869822624e+01,1.169272784566366674e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.388017751479289785e+01,1.455221061937607274e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.910059171597633210e+01,9.049052904310073586e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.140000000000000000e+02,6.140000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.400000000000000000e+02,1.628666666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.828634361233480377e+01,3.126524222606041459e+00,4.938505780160557836e-03,2.770773651455534647e+01,1.147738619676945717e+02,1.061605249255543185e+03,1.842113193900306659e-03,1.562365413979466950e+02,2.891042584434654827e+01,1.849538878862172275e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.150000000000000000e+02,6.150000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.904117647058823337e+01,2.847771626297577896e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.028714285714285737e+01,5.112469183673471207e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.388088235294117823e+01,1.689904628027681355e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.160000000000000000e+02,6.160000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.553157121879588942e+01,3.033123526989117380e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.934654919236417214e+01,4.207667311395309184e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.337591776798825549e+01,1.761786351159326003e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.170000000000000000e+02,6.170000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.304970760233918270e+01,1.752676892035156087e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.504093567251462105e+01,2.021469853972162056e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.705116959064327631e+01,1.097545184843199628e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.180000000000000000e+02,6.180000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.721459854014598534e+01,1.075248761255261343e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.134014598540146324e+01,5.907408173051307188e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.496788321167883140e+01,9.047143694389685464e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.190000000000000000e+02,6.190000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.662895927601810087e+01,2.693925185807006528e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.909638554216867590e+01,3.751781826099578865e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.239969834087481360e+01,1.513586717898668610e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.200000000000000000e+02,6.200000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.448985507246376869e+01,1.607598403696702150e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.708405797101449508e+01,1.425380382272631863e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.091449275362318971e+01,1.086080445284604323e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.210000000000000000e+02,6.210000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.135106382978723616e+01,1.788739248528746018e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.556117021276595835e+01,1.167179011996378435e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.036968085106382986e+01,1.110003819601629793e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.220000000000000000e+02,6.220000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.472714078374455937e+01,2.533919080891723752e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.536865021770682205e+01,1.957382125501083792e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.734542815674891258e+01,1.123626719694304654e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.230000000000000000e+02,6.230000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.370000000000000000e+02,1.642676666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.119705882352941018e+01,4.146999134948097065e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.351470588235294201e+01,2.978213667820068977e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.605588235294117538e+01,2.204687716262975883e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.240000000000000000e+02,6.240000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.876315789473684248e+01,1.407840874115112406e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.138011695906432408e+01,2.288182688690537603e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.444152046783625565e+01,8.898626927943642073e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.250000000000000000e+02,6.250000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.860465116279069520e+01,3.668381557598702614e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.288450704225352439e+01,7.332187264431659912e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.935029069767441712e+01,2.221886619456462597e+01,-3.120154136141719842e-03,9.841501583096348327e+01
